id,name,elo,wins,losses,is_playing
1,Nilesh,1045,2,0,True
2,Jarvis,976,0,1,True
3,arshiya,1024,1,0,True
4,howie,969,0,2,True
5,Pj,1012,1,0,True
6,Toby,988,0,1,True
7,thomas,1046,2,0,True
8,Timmy,955,0,2,True
9,calvin,978,0,1,True
